都道府県・方面本部,件
北海道,7898
青森,2436
岩手,1658
宮城,4487
秋田,1377
山形,3328
福島,3266
東京,25642
茨城,6049
栃木,3939
群馬,9266
埼玉,17115
千葉,12873
神奈川,20630
新潟,3076
山梨,2146
長野,4802
静岡,20667
富山,1992
石川,2025
福井,868
岐阜,3052
愛知,24879
三重,2966
滋賀,2893
京都,4118
大阪,25543
兵庫,17352
奈良,2790
和歌山,1585
鳥取,628
島根,737
岡山,4288
広島,4779
山口,2641
徳島,2165
香川,3722
愛媛,2404
高知,1263
福岡,21495
佐賀,3758
長崎,2987
熊本,3152
大分,2437
宮崎,5126
鹿児島,4070
沖縄,2808
